Id,Name,Id [Scene],Name [Scene]
21205,信義區活動資訊看板_01_0220.png,2537,元宵燈節第一區
21206,信義區活動資訊看板_01_0220.png,2536,元宵燈節第二區
21207,信義區活動資訊看板_01_0220.png,2497,元宵燈節第四區
21214,信義區活動資訊看板_02_0220.png,2537,元宵燈節第一區
21215,元宵節長樹_0116.mp4,100,市長-拜年(東)
21220,精靈_綠色_3,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21221,精靈_綠色_飛_3,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21222,精靈_藍色_3,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21223,精靈_綠色_2,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21224,精靈_綠色_飛_2,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21225,精靈_藍色_2,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21226,精靈_藍色_飛_2,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21227,精靈_綠色_1,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21228,精靈_綠色_飛_1,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21229,精靈_藍色_1,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21230,精靈_藍色_飛_1,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21231,水母_3,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21232,水母_2,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21233,水母_1,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21234,0109_L1.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21235,L2_thick.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21236,0109_L3.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21237,0109_L8.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21238,R1_thick.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21239,0109_R3.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21240,0109_L5.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21241,0109_L6.glb,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21242,光_黃_240,2542,RC_23科技燈區_0113_上架用_忽略可視距離_精靈已換好_參差版_備份
21244,信義區活動資訊看板_02_0220.png,2536,元宵燈節第二區
21245,電視廣告1-v2.glb,2536,元宵燈節第二區
21246,電視廣告1-v2.glb,2497,元宵燈節第四區
21247,電視廣告2-v2.glb,2536,元宵燈節第二區
21248,電視廣告3-v2.glb,2536,元宵燈節第二區
21253,信義區活動資訊看板_02_0220.png,2497,元宵燈節第四區
21254,前往下個路口,2505,小光子導航測試
21255,電視廣告2-v2.glb,2497,元宵燈節第四區
21256,電視廣告3-v2.glb,2497,元宵燈節第四區
21260,世界客家博覽會主視覺發表  鄭文燦：展現客家自信.mp4,100,市長-拜年(東)
21263,世界客家博覽會主視覺發表  鄭文燦：展現客家自信.mp4,2536,元宵燈節第二區
21266,信義區_廣告託播_v01_撈王.mp4,2497,元宵燈節第四區
21271,小光子-no shadow.glb,2497,元宵燈節第四區
21272,找線索.png,2497,元宵燈節第四區
21273,信義區活動資訊看板_03_0220.png,2497,元宵燈節第四區
21274,信義區活動資訊看板_04_0220.png,2497,元宵燈節第四區
21277,Peas _music icon_0116-2.glb,2497,元宵燈節第四區
21278,Peas _music icon_0116-3.glb,2497,元宵燈節第四區
21279,acerpure-black.glb,2502,acer 新年
21282,Commentator_210823A,2139,光時代DEMO
21283,20221226 (3).jpg,2502,acer 新年
21284,20221226 (4).jpg,2502,acer 新年
21289,新年音樂.mp4,2537,元宵燈節第一區
21290,新年音樂.mp4,2536,元宵燈節第二區
21291,新年音樂.mp4,2497,元宵燈節第四區
21292,長樹音效.mp4,2537,元宵燈節第一區
21293,長樹音效.mp4,2536,元宵燈節第二區
21294,長樹音效.mp4,2497,元宵燈節第四區
21298,空總_gift_click hand_1223.glb,2536,元宵燈節第二區
21299,空總_gift_click hand_1223-2.glb,2536,元宵燈節第二區
21301,空總_gift_click hand_1223-3.glb,2536,元宵燈節第二區
21302,空總_gift_click hand_1223.glb,2497,元宵燈節第四區
21303,空總_gift_click hand_1223-2.glb,2497,元宵燈節第四區
21304,空總_gift_click hand_1223-3.glb,2497,元宵燈節第四區
21305,holiday predator_v2-2,2502,acer 新年
21306,holiday predator_v2-3,2502,acer 新年
21307,holiday predator_v2-4,2502,acer 新年
21308,subway.glb,2546,subway apocalypse 
21309,subway-2.glb,2546,subway apocalypse 
21310,subway-3.glb,2546,subway apocalypse 
21311,zombie walk.glb,2546,subway apocalypse 
21312,zombie death.glb,2546,subway apocalypse 
21313,360全景球.glb,2546,subway apocalypse 
21314,tron-scene-without coin.glb,2546,subway apocalypse 
21315,tron-scene-without coin-2.glb,2546,subway apocalypse 
21316,zombie banner,2546,subway apocalypse 
21317,下一關.png,2546,subway apocalypse 
21318,地板1,2301,夢想遊樂園
21319,地板2,2301,夢想遊樂園
21320,地板3,2301,夢想遊樂園
21321,地板4,2301,夢想遊樂園
21322,地板5,2301,夢想遊樂園
21323,地板6,2301,夢想遊樂園
21324,長樹音效.mp4,2301,夢想遊樂園
21327,TEAMGROUP_CF_AR TV Wall_0.8_2.mp4,2536,元宵燈節第二區
21333,《星界幻想》8MB.mp4,2536,元宵燈節第二區
21335,小光子-no shadow.glb,2537,元宵燈節第一區
21336,找線索.png,2537,元宵燈節第一區
21337,Peas _music icon_0116.glb,2537,元宵燈節第一區
21338,Peas _music icon_0116.glb,2537,元宵燈節第一區
21339,信義區活動資訊看板_03_0220.png,2537,元宵燈節第一區
21340,信義區活動資訊看板_04_0220.png,2537,元宵燈節第一區
21342,新威溫泉-scene-01,2545,test
21343,新威溫泉-scan,2545,test
21344,smoke-1,2545,test
21345,smoke-2,2545,test
21346,smoke-3,2545,test
21351,0109_L6.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21352,0109_L5.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21353,0109_R3.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21354,R1_thick.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21355,0109_L8.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21356,0109_L3.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21357,L2_thick.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21358,0109_L1.glb,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21359,水母_1,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21360,水母_2,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21361,水母_3,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21362,精靈_藍色_飛_1,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21363,精靈_藍色_1,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21364,精靈_綠色_飛_1,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21365,精靈_綠色_1,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21366,精靈_藍色_飛_2,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21367,精靈_藍色_2,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21368,精靈_綠色_飛_2,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21369,精靈_綠色_2,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21370,精靈_藍色_3,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21371,精靈_綠色_飛_3,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21372,精靈_綠色_3,2549,RC_23科技燈區_0201_上架用_輕量版_最後未使用
21381,Logo_googleplay,2536,元宵燈節第二區
21382,Logo_appstore.png,2536,元宵燈節第二區
21384,Team Logo-3_black_tw.jpg,2536,元宵燈節第二區
21390,遮擋用,2502,acer 新年
21391,遮擋,2502,acer 新年
21395,postwar_city_-_exterior_scene.glb,2550,kill zombie
21400, - ,2551,acer 新年-複製
21401,遮擋用,2551,acer 新年-複製
21402,holiday predator-4.glb,2551,acer 新年-複製
21403,holiday predator-3.glb,2551,acer 新年-複製
21404,holiday predator-2.glb,2551,acer 新年-複製
21405,新年音樂.mp4,2551,acer 新年-複製
21406,20221226 (4).jpg,2551,acer 新年-複製
21407,20221226 (3).jpg,2551,acer 新年-複製
21408,acerpure-black.glb,2551,acer 新年-複製
21409,Predator_rotation_GR.mp4,2551,acer 新年-複製
21410,nitro_logo-black.glb,2551,acer 新年-複製
21411,nitro_logo.glb,2551,acer 新年-複製
21412,ConceptD-logo-print-black.glb,2551,acer 新年-複製
21413,Predator_hrz_blk.glb,2551,acer 新年-複製
21414,Predator__vrt_blk.glb,2551,acer 新年-複製
21415,rabbit_idel02_004_0104,2551,acer 新年-複製
21416,rabbit_idel02_003_0104,2551,acer 新年-複製
21417,pose01,2551,acer 新年-複製
21418,holiday predator.glb,2551,acer 新年-複製
21419,rabbit_idel01_004_0104,2551,acer 新年-複製
21420,rabbit_idel01_003_0104,2551,acer 新年-複製
21421,rabbit_idel01_002_0104,2551,acer 新年-複製
21422,燈籠03_007_0105,2551,acer 新年-複製
21423,燈籠03_006_0105,2551,acer 新年-複製
21424,燈籠03_005_0105,2551,acer 新年-複製
21425,燈籠03_003_0105,2551,acer 新年-複製
21426,燈籠03_002_0105,2551,acer 新年-複製
21427,燈籠02_004_0105,2551,acer 新年-複製
21428,燈籠02_003_0105,2551,acer 新年-複製
21429,rabbit_idle02_001_0104.glb,2551,acer 新年-複製
21430,rabbit_idle01_001_0104.glb,2551,acer 新年-複製
21441,燈籠出沒範圍.png,2537,元宵燈節第一區
21442,燈籠出沒範圍.png,2536,元宵燈節第二區
21443,燈籠出沒範圍.png,2497,元宵燈節第四區
21449,燈籠出沒範圍.png,2301,夢想遊樂園
21451,2.3视频1-v2.mp4,2497,元宵燈節第四區
21453,S__54165816.jpg,2497,元宵燈節第四區
21454,S__54165816.jpg,2301,夢想遊樂園
21461,美聯社拿金幣,2554,光宇宙之旅-昱德
21462,地幕2遮擋.glb,2554,光宇宙之旅-昱德
21463,LightenAR,2554,光宇宙之旅-昱德
21464,LightSpace,2554,光宇宙之旅-昱德
21465,km20-render,2554,光宇宙之旅-昱德
21466,Lig-logo,2554,光宇宙之旅-昱德
21467,會展DEMO-2560,2554,光宇宙之旅-昱德
21468,虛擬NPC藍光時代.mp4,2554,光宇宙之旅-昱德
21469,高雄會展資訊球,2554,光宇宙之旅-昱德
21470,光,2554,光宇宙之旅-昱德
21471,高樹,2554,光宇宙之旅-昱德
21472,販賣機,2554,光宇宙之旅-昱德
21473,出口,2554,光宇宙之旅-昱德
21474,戰情中心,2554,光宇宙之旅-昱德
21475,minecraft-史蒂夫,2554,光宇宙之旅-昱德
21476,天幕,2554,光宇宙之旅-昱德
21477,minecraft-long-ezani,2554,光宇宙之旅-昱德
21478,minecraft-馬,2554,光宇宙之旅-昱德
21479,minecraft-鐵巨人,2554,光宇宙之旅-昱德
21480,minecraft-長頸鹿-ezani,2554,光宇宙之旅-昱德
21481,Cat_D_run(移動),2554,光宇宙之旅-昱德
21482,笑臉球-2,2554,光宇宙之旅-昱德
21483,笑臉球,2554,光宇宙之旅-昱德
21484,minecraft-椅子,2554,光宇宙之旅-昱德
21485,ubike站-2,2554,光宇宙之旅-昱德
21486,ubike站-1,2554,光宇宙之旅-昱德
21487,ubike2.0-2,2554,光宇宙之旅-昱德
21488,ubike2.0-1,2554,光宇宙之旅-昱德
21489,光時代技術展示mp4,2554,光宇宙之旅-昱德
21490,光時代名片,2554,光宇宙之旅-昱德
21491,dog_B_down,2554,光宇宙之旅-昱德
21492,dog_A_run,2554,光宇宙之旅-昱德
21493,輪播片-壓.mp4,2555,meet taipei 爭豔館
21494,outshell-2.glb,2555,meet taipei 爭豔館
21495,太空艙2.glb,2555,meet taipei 爭豔館
21496,portal.mp4,2555,meet taipei 爭豔館
21497,太空艙.glb,2555,meet taipei 爭豔館
21498,任意門2,2555,meet taipei 爭豔館
21499,LightCircle.glb,2555,meet taipei 爭豔館
21500,借問站.png,2555,meet taipei 爭豔館
21501,影片框,2555,meet taipei 爭豔館
21502,npc.mp4,2555,meet taipei 爭豔館
21503,光時代介紹.mp4,2555,meet taipei 爭豔館
21504,小光子-no shadow.glb,2555,meet taipei 爭豔館
21505,太空艙,2502,acer 新年
21506,光時代介紹,2502,acer 新年
21507,LightCircle220112A,2502,acer 新年
21508,npc,2502,acer 新年
21509,acer展間-遮擋(全),2502,acer 新年
21510,smoke,2556,茂林test
21511,smoke,2556,茂林test
21512,smoke,2556,茂林test
21513,新威溫泉-scan,2556,茂林test
21514,溫泉,2556,茂林test
21515,槍木-無牆,2502,acer 新年
21517,acer資訊球,2502,acer 新年
21519,任意門2,2502,acer 新年
21520,outshell-2.glb,2502,acer 新年
21527,布舞曲.jpeg,2361,kai測試henry回報問題
21533,low poly.glb,2406,像素RPG
21541,SeaTurtle_210916A,2559,銘傳AR海底遊樂園
21545,藍鯨-2,2559,銘傳AR海底遊樂園
21546,魟魚,2559,銘傳AR海底遊樂園
21550,shark_210624C,2559,銘傳AR海底遊樂園
21551,Bubble1,2559,銘傳AR海底遊樂園
21552,Bubble2,2559,銘傳AR海底遊樂園
21553,Bubble3,2559,銘傳AR海底遊樂園
21554,小丑魚_左,2559,銘傳AR海底遊樂園
21555,魚-藍_左,2559,銘傳AR海底遊樂園
21556,fish_g1_06_右,2559,銘傳AR海底遊樂園
21559,fish_g2_10_右,2559,銘傳AR海底遊樂園
21560,fish_g2_08_右,2559,銘傳AR海底遊樂園
21562,造型匡-1,2559,銘傳AR海底遊樂園
21563,水母1,2559,銘傳AR海底遊樂園
21564,水母4,2559,銘傳AR海底遊樂園
21565,Bubble-右2,2559,銘傳AR海底遊樂園
21566,Bubble-右3,2559,銘傳AR海底遊樂園
21567,Bubble-中2,2559,銘傳AR海底遊樂園
21568,Bubble-中3,2559,銘傳AR海底遊樂園
21569,Bubble-左2,2559,銘傳AR海底遊樂園
21570,Bubble-左3,2559,銘傳AR海底遊樂園
21571,魚-金_中,2559,銘傳AR海底遊樂園
21572,fish_g1_05_左,2559,銘傳AR海底遊樂園
21573,fish_g1_06_左,2559,銘傳AR海底遊樂園
21578,wave-4,2559,銘傳AR海底遊樂園
21581,珊瑚_橘1,2559,銘傳AR海底遊樂園
21582,珊瑚_黃橘2,2559,銘傳AR海底遊樂園
21583,珊瑚_粉紫2,2559,銘傳AR海底遊樂園
21585,珊瑚_紫,2559,銘傳AR海底遊樂園
21589,我的影片_9-360p30_MOV_AdobeExpress,2559,銘傳AR海底遊樂園
21598,泡泡,2559,銘傳AR海底遊樂園
21602,銘傳大學logo,2559,銘傳AR海底遊樂園
21625,2022.05.23銘傳大學簡介（中音中字）,2559,銘傳AR海底遊樂園
21628,企鵝_社會局,2560,RC_test_海底世界
21629,企鵝_衛生局,2560,RC_test_海底世界
21630,珊瑚_右1,2560,RC_test_海底世界
21631,SeaTurtle_210916A,2560,RC_test_海底世界
21632,珊瑚_右2,2560,RC_test_海底世界
21633,珊瑚_左1,2560,RC_test_海底世界
21634,珊瑚_左2,2560,RC_test_海底世界
21635,藍鯨-2,2560,RC_test_海底世界
21636,魟魚,2560,RC_test_海底世界
21637,石_右1,2560,RC_test_海底世界
21638,石_左1,2560,RC_test_海底世界
21639,石_左2,2560,RC_test_海底世界
21640,shark_210624C,2560,RC_test_海底世界
21641,Bubble1,2560,RC_test_海底世界
21642,Bubble2,2560,RC_test_海底世界
21643,Bubble3,2560,RC_test_海底世界
21644,小丑魚_左,2560,RC_test_海底世界
21645,魚-藍_左,2560,RC_test_海底世界
21646,fish_g1_06_右,2560,RC_test_海底世界
21647,企鵝_建管處,2560,RC_test_海底世界
21648,企鵝_ 商業處,2560,RC_test_海底世界
21649,魚-金_右,2560,RC_test_海底世界
21650,fish_g2_10_右,2560,RC_test_海底世界
21651,fish_g2_08_右,2560,RC_test_海底世界
21653,造型匡-1,2560,RC_test_海底世界
21654,水母1,2560,RC_test_海底世界
21655,水母4,2560,RC_test_海底世界
21656,Bubble-右2,2560,RC_test_海底世界
21657,Bubble-右3,2560,RC_test_海底世界
21658,Bubble-中2,2560,RC_test_海底世界
21659,Bubble-中3,2560,RC_test_海底世界
21660,Bubble-左2,2560,RC_test_海底世界
21661,Bubble-左3,2560,RC_test_海底世界
21662,魚-金_中,2560,RC_test_海底世界
21663,fish_g1_05_左,2560,RC_test_海底世界
21664,fish_g1_06_左,2560,RC_test_海底世界
21665,魚-藍_中,2560,RC_test_海底世界
21666,小丑魚_中,2560,RC_test_海底世界
21668,泡泡匡_商業處-1,2560,RC_test_海底世界
21669,泡泡匡_建管處-1,2560,RC_test_海底世界
21670,泡泡匡_社會局-1,2560,RC_test_海底世界
21671,wave-3,2560,RC_test_海底世界
21672,珊瑚_綠,2560,RC_test_海底世界
21673,珊瑚_藍2,2560,RC_test_海底世界
21674,珊瑚_橘1,2560,RC_test_海底世界
21675,珊瑚_黃橘2,2560,RC_test_海底世界
21676,珊瑚_粉紫2,2560,RC_test_海底世界
21677,珊瑚_粉紫,2560,RC_test_海底世界
21678,珊瑚_紫,2560,RC_test_海底世界
21679,珊瑚_天藍,2560,RC_test_海底世界
21680,asset_rock_v02-1,2560,RC_test_海底世界
21681,asset_rock_v01,2560,RC_test_海底世界
21684,海草1-2,2560,RC_test_海底世界
21685,fish_g2_07_中,2560,RC_test_海底世界
21686,海草+底座_左,2560,RC_test_海底世界
21691,海草+底座_右,2560,RC_test_海底世界
21692,泡泡,2560,RC_test_海底世界
21695,map,2560,RC_test_海底世界
21720,阿妹v3-3,2588,RC_Demo_勝興車站
21723,海螺資訊球,2627,RC_Demo_苗栗享沐酒店
21725,周邊景點,2588,RC_Demo_勝興車站
21736,水母6.glb,2563,RC_Test_永安海螺館_0213
21737,阿妹歡迎詞70秒-redue-1.5X-側門,2563,RC_Test_永安海螺館_0213
21738,點我為你導覽-側門,2563,RC_Test_永安海螺館_0213
21739,我是阿妹-側門,2563,RC_Test_永安海螺館_0213
21740,乙未-水池,2563,RC_Test_永安海螺館_0213
21741,乙未-遊戲區,2563,RC_Test_永安海螺館_0213
21742,乙未-溜滑梯,2563,RC_Test_永安海螺館_0213
21743,乙未-旋轉樓梯,2563,RC_Test_永安海螺館_0213
21744,乙未-展覽館,2563,RC_Test_永安海螺館_0213
21745,白沙岬燈塔,2563,RC_Test_永安海螺館_0213
21746,草漯沙丘,2563,RC_Test_永安海螺館_0213
21747,許厝港濕地,2563,RC_Test_永安海螺館_0213
21748,新屋百年石滬群,2563,RC_Test_永安海螺館_0213
21749,新藻礁生態,2563,RC_Test_永安海螺館_0213
21750,海螺資訊球_放大1000倍,2107,RC_Test_資訊球
21751,yellowfish_v01.glb,2563,RC_Test_永安海螺館_0213
21752,bluefish_v01.glb,2563,RC_Test_永安海螺館_0213
21753,水母6.glb,2563,RC_Test_永安海螺館_0213
21754,水母5.glb,2563,RC_Test_永安海螺館_0213
21755,水母4.glb,2563,RC_Test_永安海螺館_0213
21756,世界客家博覽會-點擊觀看.mp4,2563,RC_Test_永安海螺館_0213
21757,往裡走還有更多.png,2563,RC_Test_永安海螺館_0213
21758,我是阿弟.png,2563,RC_Test_永安海螺館_0213
21759,點我為你導覽.png,2563,RC_Test_永安海螺館_0213
21760,我是阿妹.png,2563,RC_Test_永安海螺館_0213
21761,左右觀看側門,2563,RC_Test_永安海螺館_0213
21762,左右觀看前門,2563,RC_Test_永安海螺館_0213
21763,風鈴說明-側面.jpg,2563,RC_Test_永安海螺館_0213
21764,地景藝術介紹-側面.png,2563,RC_Test_永安海螺館_0213
21765,阿弟-對話框-1024.png,2563,RC_Test_永安海螺館_0213
21766,阿弟v3 側門,2563,RC_Test_永安海螺館_0213
21767,阿妹v3-3 側門,2563,RC_Test_永安海螺館_0213
21768,地景藝術介紹.png,2563,RC_Test_永安海螺館_0213
21769,阿妹歡迎詞70秒-redue-1.5X,2563,RC_Test_永安海螺館_0213
21770,阿弟v3,2563,RC_Test_永安海螺館_0213
21771,氣泡,2563,RC_Test_永安海螺館_0213
21772,fish_g2_10_210624A,2563,RC_Test_永安海螺館_0213
21773,bluewhale,2563,RC_Test_永安海螺館_0213
21774,SeaTurtle_210916A,2563,RC_Test_永安海螺館_0213
21775,fish_g2_11_210624A,2563,RC_Test_永安海螺館_0213
21776,fish_g2_08_210624A,2563,RC_Test_永安海螺館_0213
21777,fish_g2_07_210624A,2563,RC_Test_永安海螺館_0213
21778,fish_g1_06_210624A,2563,RC_Test_永安海螺館_0213
21779,fish_g1_01_210624C,2563,RC_Test_永安海螺館_0213
21780,石墻-點擊說明.png,2563,RC_Test_永安海螺館_0213
21781,展覽室.png,2563,RC_Test_永安海螺館_0213
21782,2F-觀景台.png,2563,RC_Test_永安海螺館_0213
21783,風鈴介紹,2563,RC_Test_永安海螺館_0213
21784,石牆說明,2563,RC_Test_永安海螺館_0213
21785,周邊景點,2563,RC_Test_永安海螺館_0213
21786,阿妹v3-3,2563,RC_Test_永安海螺館_0213
21787,水母3,2563,RC_Test_永安海螺館_0213
21788,水母2,2563,RC_Test_永安海螺館_0213
21789,水母1,2563,RC_Test_永安海螺館_0213
21795,茂林入口意象公園,2565,茂林區test
21797,nyc_the_high_bridge.glb,2564,101測試
21800,乙未-水池,2561,RC_Demo_龍騰斷橋
21801,乙未-遊戲區,2561,RC_Demo_龍騰斷橋
21802,乙未-溜滑梯,2561,RC_Demo_龍騰斷橋
21810,pano_ar_semi-transparent_sphere.glb,2564,101測試
21823,cybercity_2099_v2.glb,2564,101測試
21827,第五區_賽車迴圈_0215.glb,2404,光子測試
21828,第五區_摩天輪_0215.glb,2404,光子測試
21829,第五區_氣球們_0215.glb,2404,光子測試
21830,第五區_柵欄_0215.glb,2404,光子測試
21831,第五區_車子與群眾_0215.glb,2404,光子測試
21832,tunnel-trans.glb,2564,101測試
21833,第五區_引路_0215.glb,2404,光子測試
21834,skydom-trans.glb,2564,101測試
21841,第五區 煙火測試.mp4,2404,光子測試
21842,看第五區_資訊看板_0215.png,2404,光子測試
21843,skydom2.glb,2404,光子測試
21844,空總_gift_click hand_1223.glb,2404,光子測試
21845,outshell-2.glb,2566,acer 新年_備份
21846,任意門2,2566,acer 新年_備份
21847,acer資訊球,2566,acer 新年_備份
21848,槍木-無牆,2566,acer 新年_備份
21849,acer展間-遮擋(全),2566,acer 新年_備份
21851,LightCircle220112A,2566,acer 新年_備份
21852,光時代介紹,2566,acer 新年_備份
21853,太空艙,2566,acer 新年_備份
21854,遮擋,2566,acer 新年_備份
21855,遮擋用,2566,acer 新年_備份
21856,holiday predator_v2-4,2566,acer 新年_備份
21857,holiday predator_v2-3,2566,acer 新年_備份
21858,holiday predator_v2-2,2566,acer 新年_備份
21859,20221226 (4).jpg,2566,acer 新年_備份
21860,20221226 (3).jpg,2566,acer 新年_備份
21861,acerpure-black.glb,2566,acer 新年_備份
21862,nitro_logo-black.glb,2566,acer 新年_備份
21863,nitro_logo.glb,2566,acer 新年_備份
21864,ConceptD-logo-print-black.glb,2566,acer 新年_備份
21865,Predator_hrz_blk.glb,2566,acer 新年_備份
21866,Predator__vrt_blk.glb,2566,acer 新年_備份
21867,rabbit_idel02_V3_0104-3,2566,acer 新年_備份
21868,rabbit_idel02_V3_0104-2,2566,acer 新年_備份
21869,pose01,2566,acer 新年_備份
21870,holiday predator_v2-1,2566,acer 新年_備份
21871,rabbit_idel01_0104_v2-4,2566,acer 新年_備份
21872,rabbit_idel01_0104_v2-3,2566,acer 新年_備份
21873,rabbit_idel01_0104_v2-2,2566,acer 新年_備份
21874,燈籠03_0105_v2-5,2566,acer 新年_備份
21875,燈籠03_0105_v2-4,2566,acer 新年_備份
21876,燈籠03_0105_v2-3,2566,acer 新年_備份
21877,燈籠03_0105_v2-2,2566,acer 新年_備份
21878,燈籠03_0105_v2-1,2566,acer 新年_備份
21879,燈籠02_0105_v2-2,2566,acer 新年_備份
21880,燈籠02_0105_v2-1,2566,acer 新年_備份
21881,rabbit_idel02_V3_0104-1,2566,acer 新年_備份
21885,白光,2574,新威旅客中心
21887,low_poly_identified_mobil_terbang-3.glb,2564,101測試
21888,low_poly_identified_mobil_terbang-2.glb,2564,101測試
21891,第五區_賽車迴圈_0215-放大版.glb,2404,光子測試
21892,第五區_摩天輪_0215-放大版.glb,2404,光子測試
21893,第五區_氣球們_0215-放大版.glb,2404,光子測試
21894,第五區_車子與群眾_0215-放大版.glb,2404,光子測試
21898,第五區_引路V2.glb,2568,第五區ATT
21899,第五區_蓋子V2.glb,2568,第五區ATT
21900,第五區_摩天輪V2.glb,2568,第五區ATT
21901,第五區_賽車迴圈V2.glb,2568,第五區ATT
21902,第五區_車展A.glb,2568,第五區ATT
21903,第五區_車展B_0216.glb,2568,第五區ATT
21904,第五區_氣球01.glb,2568,第五區ATT
21905,第五區_氣球02.glb,2568,第五區ATT
21906,第五區_氣球03.glb,2568,第五區ATT
21907,第五區_氣球04.glb,2568,第五區ATT
21908,第五區_氣球05.glb,2568,第五區ATT
21909,第五區_全景球透明.glb,2568,第五區ATT
21910,第五區_摩天輪V2-放大版.glb,2568,第五區ATT
21911,第五區_車展A-放大版.glb,2568,第五區ATT
21912,第五區_車展A2-放大版.glb,2568,第五區ATT
21913,第五區_賽車迴圈V2放大群組1A.glb,2568,第五區ATT
21914,第五區_賽車迴圈V2放大群組1B.glb,2568,第五區ATT
21915,第五區_賽車迴圈V2放大群組2A.glb,2568,第五區ATT
21916,第五區_賽車迴圈V2放大群組2B.glb,2568,第五區ATT
21917,第五區_賽車迴圈V2放大群組3A.glb,2568,第五區ATT
21918,第五區_賽車迴圈V2放大群組3B.glb,2568,第五區ATT
21920,第五區_氣球01-放大版.glb,2568,第五區ATT
21921,第五區_氣球02-放大版.glb,2568,第五區ATT
21922,第五區_氣球03-放大版.glb,2568,第五區ATT
21923,第五區_氣球04-放大版.glb,2568,第五區ATT
21924,第五區_氣球05-放大版.glb,2568,第五區ATT
21925,第五區_車子V2放大版.glb,2568,第五區ATT
21926,第五區_車子V2-2放大版.glb,2568,第五區ATT
21927,第五區_車子V2-3放大版.glb,2568,第五區ATT
21928,elevator-open.glb,2564,101測試
21929,elevator-close.glb,2564,101測試
21935,第五區 煙火測試.mp4,2568,第五區ATT
21936,第五區 煙火測試2.mp4,2568,第五區ATT
21937,第五區 煙火測試3.mp4,2568,第五區ATT
21938,第五區_警告標示.png,2568,第五區ATT
21939,看第五區_資訊看板_0215.png,2568,第五區ATT
21940,空總_gift_click hand_1223.glb,2568,第五區ATT
21941,第五區_觸發後蓋子_0217.glb,2568,第五區ATT
21942,第五區_101文字.mp4,2568,第五區ATT
21956,舊山線鐵道自行車-宣傳影片-六號隧道(30s).mp4,2497,元宵燈節第四區
21957,舊山線鐵道自行車.jpg,2497,元宵燈節第四區
21964,第五區_粒子.glb,100,市長-拜年(東)
21966,第五區_粒子.glb,2568,第五區ATT
21967,第五區_粒子.glb,100,市長-拜年(東)
21978,Gift_music_1130.mp4,2568,第五區ATT
